episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
259,23.67063328035198,-1297018.6091145296,"Location(x=146.317154, y=176.862686, z=0.128711)","Location(x=146.312241, y=187.619293, z=0.000000)",11.550126075744629,284,1,2,19.497032246803442
260,30.422162532538753,-1515703.7932728692,"Location(x=-11.813952, y=272.518250, z=0.325030)","Location(x=-7.405230, y=272.517181, z=0.000000)",9.63903260231018,239,1,4,17.629638472793527
261,29.888952093964786,-1708157.3410164134,"Location(x=173.455582, y=196.195633, z=0.334755)","Location(x=173.457672, y=191.631744, z=0.000000)",7.134279251098633,170,1,4,15.279786235148231
263,29.28065779124124,-2008721.1881105036,"Location(x=33.943783, y=310.573944, z=0.310684)","Location(x=33.941032, y=306.540009, z=0.000000)",9.183389902114868,221,1,5,18.224701406546473
264,22.99922829871271,-2235380.141557574,"Location(x=20.528921, y=111.526382, z=0.273959)","Location(x=20.526432, y=109.493233, z=0.000000)",7.404072999954224,172,1,3,12.192515749511207
265,18.40642564884681,-2413398.062827486,"Location(x=37.338230, y=225.081360, z=0.325992)","Location(x=41.853096, y=225.080978, z=0.000000)",7.1822896003723145,174,1,4,13.602713015312675
266,25.464772020658685,-2558179.236594166,"Location(x=119.885834, y=243.857803, z=0.295739)","Location(x=119.887619, y=240.916351, z=0.000000)",5.338599681854248,127,1,3,13.709704006477162
267,34.59189946936902,-2721539.9083503555,"Location(x=111.998932, y=294.288086, z=0.321867)","Location(x=112.005714, y=302.551483, z=0.000000)",12.059048414230347,284,1,4,25.722275603080213
268,25.32602978864293,-3012830.196663885,"Location(x=-11.562366, y=118.863777, z=0.330148)","Location(x=-7.362950, y=118.870079, z=0.000000)",24.32279872894287,626,1,34,25.182046387847574
269,27.624597562820004,-3254159.0069837337,"Location(x=103.804268, y=311.261444, z=0.325146)","Location(x=103.804543, y=306.548706, z=0.000000)",9.29118824005127,228,1,4,15.640446280985465
270,21.06526934468205,-3402416.287972316,"Location(x=188.109970, y=281.644867, z=0.249369)","Location(x=189.678848, y=281.644012, z=0.000000)",5.32667088508606,134,1,1,12.621847058452659
271,19.18920370221947,-3565402.0765969553,"Location(x=187.833389, y=281.541473, z=0.269593)","Location(x=189.678909, y=281.540802, z=0.000000)",5.679729223251343,141,1,2,11.939762597583407
272,39.86610936236112,-3782890.9750178354,"Location(x=57.567070, y=111.486687, z=0.267303)","Location(x=57.555836, y=109.395737, z=0.000000)",16.15549612045288,405,1,14,25.39503005937746
273,21.822081975714863,-3954522.052334373,"Location(x=123.763954, y=193.108078, z=0.255379)","Location(x=123.767014, y=191.608978, z=0.000000)",12.014832019805908,300,1,2,21.176861182491237
274,27.414562283329744,-4188270.2710287687,"Location(x=-18.519333, y=252.272461, z=0.276783)","Location(x=-7.437389, y=252.265686, z=0.000000)",11.080686092376709,279,1,4,17.510659025267913
275,26.222547538962637,-4337160.954884675,"Location(x=119.075203, y=194.706223, z=0.325875)","Location(x=119.076630, y=191.606827, z=0.000000)",6.589047193527222,157,1,4,18.724467886593953
276,25.599723113923552,-4522526.4092676,"Location(x=170.809219, y=196.041290, z=0.329287)","Location(x=170.811249, y=191.630524, z=0.000000)",6.595014572143555,162,1,4,14.251211964169718
277,24.1511771560195,-4711922.969124307,"Location(x=184.962296, y=217.247971, z=0.325913)","Location(x=189.692429, y=217.246902, z=0.000000)",17.546382188796997,422,1,10,24.818886266503053
278,28.314304215365734,-4956599.92905105,"Location(x=11.699363, y=319.349854, z=0.317903)","Location(x=11.690640, y=306.555176, z=0.000000)",19.398942947387695,484,1,35,23.579498101450223
279,23.23952768703464,-5075937.1548951585,"Location(x=9.361415, y=185.684875, z=0.278157)","Location(x=9.360558, y=187.556534, z=0.000000)",5.179258346557617,129,1,2,15.739698011713006
280,27.1553728996105,-5252781.7371127745,"Location(x=38.988270, y=309.930359, z=0.275398)","Location(x=38.986736, y=306.536560, z=0.000000)",8.37238335609436,211,1,6,18.08853739461158
281,28.425660183690233,-5465897.036706325,"Location(x=-11.206056, y=89.816635, z=0.001576)","Location(x=-1.619989, y=107.283348, z=0.000000)",9.498258829116821,240,0,8,14.84216363790379
282,17.054202506599804,-5659438.803865428,"Location(x=20.451473, y=112.180450, z=0.273334)","Location(x=20.448198, y=109.493515, z=0.000000)",7.046887636184692,170,1,3,12.345453651569207
283,35.77521431145984,-5825719.640510985,"Location(x=207.026428, y=173.974747, z=0.301709)","Location(x=193.682632, y=173.962952, z=0.000000)",15.525384426116943,375,1,18,30.49348406704414
284,26.170069569215233,-6093812.314840606,"Location(x=70.101425, y=232.161148, z=0.322570)","Location(x=70.098557, y=236.886124, z=0.000000)",13.081412553787231,324,1,8,16.783905001794928
285,28.175720316220396,-6238241.44168023,"Location(x=207.448792, y=115.362076, z=0.302993)","Location(x=193.702667, y=116.487686, z=0.000000)",7.727642774581909,191,1,4,17.99214011072122
286,22.41292416329758,-6388369.758909831,"Location(x=193.729355, y=112.915405, z=0.221785)","Location(x=192.952698, y=113.179878, z=0.000000)",6.262850046157837,156,1,6,14.57263854506684
287,21.68627924226026,-6536263.713485254,"Location(x=187.979324, y=307.752014, z=0.276815)","Location(x=186.676758, y=305.165192, z=0.000000)",4.903024435043335,125,1,8,12.690994871520555
288,31.950158314600746,-6669240.205861791,"Location(x=120.107147, y=242.838333, z=0.267756)","Location(x=120.108307, y=240.916489, z=0.000000)",4.893957138061523,117,1,2,14.987321588718505
289,22.826646800108637,-6856017.091187916,"Location(x=185.756546, y=277.971039, z=0.325031)","Location(x=189.681351, y=277.971710, z=0.000000)",7.9469664096832275,192,1,4,14.894785899757897
290,21.896990655778737,-7015000.26224769,"Location(x=-10.405079, y=298.713593, z=0.289247)","Location(x=-7.253077, y=298.004395, z=0.000000)",6.456220865249634,163,1,8,13.753700647964726
291,26.099993192214,-7218954.838459959,"Location(x=49.518665, y=205.813583, z=0.325343)","Location(x=45.851421, y=205.813904, z=0.000000)",6.842039108276367,167,1,3,13.36056460144576
292,18.461498833713915,-7406843.315824769,"Location(x=81.797882, y=114.588943, z=0.275586)","Location(x=81.782906, y=109.412216, z=0.000000)",8.316704511642456,200,1,4,14.694308608703263
293,20.23065735949289,-7608537.365626572,"Location(x=78.298645, y=245.123993, z=0.324893)","Location(x=78.301216, y=240.891098, z=0.000000)",7.077906847000122,168,1,4,12.394772884695799
294,24.248098522649734,-7757421.4226917215,"Location(x=44.802734, y=104.513031, z=0.226582)","Location(x=44.795883, y=105.405594, z=0.000000)",4.448434829711914,111,1,1,10.658948326861989
295,28.84800606232415,-7917714.043506495,"Location(x=51.870365, y=214.672653, z=0.282055)","Location(x=45.852192, y=214.673172, z=0.000000)",14.50055980682373,351,1,2,23.84216087143461
296,19.338475973276857,-8222110.39409336,"Location(x=-10.765849, y=296.865448, z=0.295480)","Location(x=-7.363556, y=296.795105, z=0.000000)",8.854291677474976,227,1,9,10.226337970439054
298,33.86905711748207,-8560808.642245438,"Location(x=2.494190, y=85.917534, z=0.001817)","Location(x=3.610735, y=105.608551, z=0.000000)",14.784745216369629,373,0,11,25.500039386643067
299,20.594142091781123,-8724004.010798752,"Location(x=-1.420215, y=204.917908, z=0.273328)","Location(x=-3.450318, y=204.922379, z=0.000000)",5.502405405044556,135,1,2,11.95741944148524
0,24.817523364880522,-8736.315505395589,"Location(x=0.775538, y=260.231171, z=0.325514)","Location(x=-3.424729, y=260.234772, z=0.000000)",6.744649171829224,202,1,4,15.350847433782791
1,25.014698042386122,-17836.04851802502,"Location(x=195.848923, y=137.713882, z=0.273395)","Location(x=193.713303, y=137.715179, z=0.000000)",7.402228832244873,222,1,2,16.51215959550999
2,34.22132292456391,-30724.642428889903,"Location(x=160.516800, y=298.856567, z=0.325167)","Location(x=160.518280, y=302.527893, z=0.000000)",12.11889100074768,365,1,9,21.478900078211943
3,26.81105580713173,-40658.816221687106,"Location(x=60.566616, y=185.722794, z=0.270590)","Location(x=60.565754, y=187.580002, z=0.000000)",8.648534059524536,260,1,2,18.508561048090012
4,33.46013349767048,-51674.821124214664,"Location(x=31.711731, y=310.847870, z=0.324410)","Location(x=31.708799, y=306.541534, z=0.000000)",12.280332326889038,370,1,8,23.460471995873696
5,24.554296328759715,-65425.69132123779,"Location(x=71.152405, y=297.108185, z=0.272950)","Location(x=71.150558, y=302.537628, z=0.000000)",12.512636184692383,377,1,4,18.798800330580942
6,24.02020545641991,-75909.65776876351,"Location(x=185.155334, y=310.750977, z=0.317037)","Location(x=184.291763, y=306.044739, z=0.000000)",9.18185043334961,276,1,12,17.69697860041488
7,27.311632164955483,-83621.74271976201,"Location(x=176.758163, y=242.635361, z=0.276321)","Location(x=176.759186, y=240.950897, z=0.000000)",5.914754629135132,177,1,2,15.749152915391676
8,28.559629852693813,-92974.05784684571,"Location(x=-1.029263, y=86.099922, z=0.001759)","Location(x=2.439472, y=105.775093, z=0.000000)",6.9679882526397705,209,0,9,18.45223975719929
9,26.566129424589946,-102803.90142917697,"Location(x=126.024971, y=245.445404, z=0.318812)","Location(x=126.027725, y=240.920090, z=0.000000)",7.870479106903076,235,1,2,16.403346311829985
10,32.69935162429906,-112229.85492530643,"Location(x=197.031250, y=199.334778, z=0.325199)","Location(x=193.688370, y=199.335541, z=0.000000)",11.0308358669281,332,1,7,25.730317102437553
11,27.480699588626532,-120656.7397212319,"Location(x=124.762260, y=245.673447, z=0.325718)","Location(x=124.765144, y=240.919312, z=0.000000)",7.1631574630737305,215,1,2,18.134341154721696
12,25.333490103421187,-129323.1226552724,"Location(x=38.286289, y=236.013824, z=0.296375)","Location(x=41.854042, y=236.013519, z=0.000000)",8.253104209899902,218,1,0,16.405429196448445
13,34.646535496647566,-142129.48410251574,"Location(x=0.945183, y=313.756622, z=0.323525)","Location(x=2.151076, y=306.474701, z=0.000000)",15.498154878616333,432,1,19,23.809924667979075
14,27.255560462987134,-151483.62464556133,"Location(x=108.137314, y=197.834671, z=0.286596)","Location(x=108.140167, y=191.601807, z=0.000000)",8.394811391830444,221,1,4,16.49934433470486
15,33.67601777618196,-168917.46592464705,"Location(x=20.653582, y=85.634247, z=0.001815)","Location(x=20.681505, y=105.492645, z=0.000000)",26.958965063095093,745,0,21,29.892272284130012
16,35.28144989677371,-179465.95659017083,"Location(x=-10.757575, y=89.736244, z=0.001205)","Location(x=-1.173592, y=107.036797, z=0.000000)",9.939580202102661,275,0,8,20.94896522576556
17,26.122148827363915,-186585.35035732502,"Location(x=60.429634, y=186.023254, z=0.271182)","Location(x=60.428913, y=187.579941, z=0.000000)",6.889215469360352,187,1,2,18.661557794963436
18,30.025578027335197,-195868.6327579682,"Location(x=200.050537, y=241.194870, z=0.322225)","Location(x=193.697845, y=241.196304, z=0.000000)",8.536608695983887,228,1,0,17.836072469826032
19,18.97373442761377,-203529.08476742322,"Location(x=148.209854, y=186.013992, z=0.273408)","Location(x=148.209137, y=187.620163, z=0.000000)",6.011870622634888,162,1,2,11.479190878525774
20,30.91594440879421,-214133.3306005612,"Location(x=-4.254738, y=312.860199, z=0.319532)","Location(x=-1.314999, y=305.496674, z=0.000000)",8.984368801116943,251,1,10,18.35336764825532
21,23.136743259375393,-219725.03479780504,"Location(x=-12.461308, y=105.530937, z=0.322695)","Location(x=-5.483799, y=110.681381, z=0.000000)",4.174185037612915,117,1,3,13.19552162615768
22,30.642574402362698,-229742.37360621255,"Location(x=166.200714, y=297.772278, z=0.314352)","Location(x=166.202621, y=302.520081, z=0.000000)",14.312777996063232,382,1,14,27.301839799344666
23,21.619412336921876,-238349.65297176223,"Location(x=192.634171, y=110.665474, z=0.221770)","Location(x=191.915176, y=111.103653, z=0.000000)",6.513544321060181,179,1,6,11.551066485680126
24,28.370436913978295,-253062.5607376831,"Location(x=38.244717, y=249.681793, z=0.299760)","Location(x=41.855228, y=249.681473, z=0.000000)",15.155484199523926,417,1,13,21.40790575589595
25,30.619195428451206,-262362.66249532,"Location(x=197.345978, y=240.175812, z=0.302998)","Location(x=193.697617, y=240.176636, z=0.000000)",9.141629457473755,243,1,3,20.63060638879604
26,23.80465600045965,-270503.53128176974,"Location(x=-14.805273, y=303.826599, z=0.318638)","Location(x=-6.535417, y=300.425476, z=0.000000)",6.359936714172363,179,1,7,14.91114811844103
27,28.522454722525417,-280108.94380150526,"Location(x=138.783966, y=178.315811, z=0.221612)","Location(x=138.779709, y=187.615860, z=0.000000)",8.499621152877808,233,1,0,17.36306658661285
28,30.04491079887969,-292770.8425567278,"Location(x=141.029892, y=232.436661, z=0.295706)","Location(x=140.980179, y=236.929169, z=0.000000)",14.925776481628418,395,1,6,22.53431414646985
29,22.66422858363269,-305789.7418238683,"Location(x=-4.417556, y=87.023239, z=0.001863)","Location(x=1.288387, y=106.048225, z=0.000000)",11.952025175094604,334,0,11,17.989292414419676
30,24.22515976101847,-314546.55608112534,"Location(x=50.793934, y=104.311523, z=0.248721)","Location(x=50.796009, y=105.391144, z=0.000000)",8.196075677871704,226,1,1,16.22640670941684
31,22.7838709337958,-321212.5619904364,"Location(x=191.544678, y=108.937927, z=0.226466)","Location(x=190.650711, y=109.436722, z=0.000000)",5.259769439697266,144,1,7,13.556227277988084
32,29.78428813439438,-331286.23558695393,"Location(x=-13.231923, y=223.261307, z=0.310609)","Location(x=-7.446178, y=223.256363, z=0.000000)",9.528843641281128,269,1,9,19.80678250036451
33,29.889307059504773,-349590.24198745406,"Location(x=20.343252, y=129.471191, z=0.001906)","Location(x=20.319187, y=109.493980, z=0.000000)",20.27490735054016,569,0,9,25.47314525630934
34,27.037344566821844,-360480.28541120316,"Location(x=166.573898, y=232.345444, z=0.326091)","Location(x=166.571106, y=236.944702, z=0.000000)",12.581494808197021,334,1,9,20.620605452159502
35,31.47799468013386,-373179.931255643,"Location(x=176.748917, y=243.551849, z=0.284634)","Location(x=176.750504, y=240.950882, z=0.000000)",13.569344282150269,358,1,4,22.02671250267865
36,34.65643257871755,-394512.28969832434,"Location(x=208.685623, y=100.357262, z=0.311480)","Location(x=192.034149, y=111.297066, z=0.000000)",26.44851326942444,717,0,4,25.341308802644186
37,24.780065722720973,-402066.62112177914,"Location(x=29.090240, y=104.439491, z=0.221777)","Location(x=29.083656, y=105.462318, z=0.000000)",6.644378662109375,180,1,1,16.004092902298414
38,38.165232656385705,-413389.1962290772,"Location(x=-3.539726, y=313.055389, z=0.321770)","Location(x=-0.514163, y=305.827789, z=0.000000)",14.342163562774658,403,1,17,25.248338071968224
39,28.876682328621897,-428199.6888293758,"Location(x=205.983002, y=96.750069, z=0.307660)","Location(x=190.595673, y=109.376495, z=0.000000)",14.342928647994995,401,0,4,20.60488210464531
40,28.928181079682087,-440642.2411880688,"Location(x=-11.340571, y=222.050674, z=0.323092)","Location(x=-7.446451, y=222.047348, z=0.000000)",12.957773923873901,352,1,11,20.654901276697714
41,27.801170277004115,-455545.5662197132,"Location(x=184.862366, y=203.789932, z=0.334409)","Location(x=189.689377, y=203.788834, z=0.000000)",17.28768229484558,452,1,2,19.898249556311935
42,29.404664108720713,-466338.2880878767,"Location(x=208.585800, y=193.558380, z=0.301780)","Location(x=193.687073, y=193.561752, z=0.000000)",9.798710823059082,263,1,2,17.275471430104933
43,28.87909265739747,-475901.52310472133,"Location(x=36.867138, y=299.340302, z=0.256924)","Location(x=36.869316, y=302.538025, z=0.000000)",10.141700983047485,277,1,4,20.533662463801377
44,34.944721921874475,-486615.4478534418,"Location(x=181.684601, y=195.011948, z=0.279401)","Location(x=181.686157, y=191.635513, z=0.000000)",12.687254667282104,333,1,9,24.264520364750982
45,21.250827550408484,-493310.3017604579,"Location(x=40.434818, y=224.794464, z=0.270334)","Location(x=41.853069, y=224.794342, z=0.000000)",5.6672728061676025,156,1,2,14.723398570891971
46,20.227102019207187,-503953.43634747603,"Location(x=134.621536, y=182.932236, z=0.335943)","Location(x=134.619400, y=187.613953, z=0.000000)",10.24746060371399,279,1,2,16.870959473820953
47,23.062316025786835,-517411.73198153503,"Location(x=-12.511851, y=117.569107, z=0.325598)","Location(x=-7.360043, y=117.576843, z=0.000000)",12.813912153244019,353,1,11,17.18174759257691
48,27.611463684776087,-529557.9517484993,"Location(x=59.262131, y=299.689423, z=0.323984)","Location(x=59.261162, y=302.533600, z=0.000000)",14.116119146347046,379,1,6,22.031374824862112
49,39.55463126361177,-541214.7769377508,"Location(x=177.188446, y=242.388611, z=0.254401)","Location(x=177.189316, y=240.951157, z=0.000000)",16.821582317352295,443,1,5,26.082129064081528
50,32.514480286097104,-557505.8362711342,"Location(x=55.483887, y=85.406525, z=0.001762)","Location(x=55.520573, y=105.394356, z=0.000000)",20.03219962120056,550,0,11,24.24999847848483
